"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 10 01:00:14 GMT 2023","Sat Jun 10 01:00:14 GMT 2023","138","","","","","","Edit a Category",""
"passed","Sat Jun 10 02:32:16 GMT 2023","Sat Jun 10 02:32:16 GMT 2023","89","","","","","","Get Categories",""
"passed","Sat Jun 10 02:32:15 GMT 2023","Sat Jun 10 02:32:15 GMT 2023","174","","","","","","Create Category",""
"passed","Sat Jun 10 02:32:14 GMT 2023","Sat Jun 10 02:32:15 GMT 2023","552","","","","","","Product Creation",""
"passed","Sat Jun 10 02:32:16 GMT 2023","Sat Jun 10 02:32:16 GMT 2023","240","","","","","","Get Product by ID",""
"passed","Sat Jun 10 02:32:15 GMT 2023","Sat Jun 10 02:32:16 GMT 2023","500","","","","","","Edit an existing product",""
"passed","Sat Jun 10 02:32:16 GMT 2023","Sat Jun 10 02:32:16 GMT 2023","253","","","","","","GET a category using an ID",""
"passed","Sat Jun 10 02:32:16 GMT 2023","Sat Jun 10 02:32:16 GMT 2023","78","","","","","","Get Products",""
"passed","Sat Jun 10 02:32:15 GMT 2023","Sat Jun 10 02:32:15 GMT 2023","406","","","","","","Edit Category",""
"passed","Sat Jun 10 02:32:13 GMT 2023","Sat Jun 10 02:32:14 GMT 2023","774","","","","","","Authentication using Valid Credentials",""
